AllocationSize (in Byte), mean, std-dev, min, max, median
3772,0.0301002,0.00151026,0.027552,0.034816,0.03056
3776,0.02996,0.00146049,0.026624,0.033792,0.030592
3780,0.0303168,0.00148581,0.026624,0.034816,0.03072
3784,0.0304774,0.00121547,0.027488,0.033632,0.03072
3788,0.0305754,0.00140286,0.026624,0.034816,0.03072
3792,0.0300538,0.00163853,0.026624,0.036864,0.029824
3796,0.0305744,0.00191138,0.02672,0.042912,0.03072
3800,0.0300509,0.00145283,0.026496,0.033792,0.029696
3804,0.029736,0.00143074,0.0256,0.032768,0.029696
3808,0.0298416,0.00139221,0.0256,0.034816,0.029696
3812,0.0301328,0.00156409,0.026624,0.03472,0.029856
3816,0.030679,0.00140077,0.0256,0.033792,0.03072
3820,0.0299043,0.00133044,0.026624,0.032768,0.030592
3824,0.030984,0.00132732,0.026624,0.034784,0.031648
3828,0.0305917,0.00180028,0.026624,0.043008,0.03072
3832,0.0307238,0.00141889,0.027648,0.03888,0.03072
3836,0.030056,0.00172714,0.026624,0.041088,0.030592
3840,0.0303526,0.00357417,0.0256,0.062464,0.03072
3844,0.0303165,0.00166301,0.026624,0.04096,0.03072
3848,0.0307152,0.00148684,0.027648,0.03584,0.03072
3852,0.0300429,0.00136495,0.026624,0.033984,0.030624
3856,0.0302048,0.00150075,0.026784,0.032768,0.030688
3860,0.0307632,0.00130979,0.026624,0.033792,0.03072
3864,0.031168,0.00163849,0.026624,0.034976,0.031744
3868,0.0307971,0.00121843,0.027648,0.032832,0.03072
3872,0.030096,0.00152921,0.026624,0.036672,0.030592
3876,0.0302813,0.00111212,0.027616,0.031872,0.03072
3880,0.0306589,0.00110866,0.027648,0.032768,0.03072
3884,0.0302797,0.00125776,0.027648,0.034784,0.029728
3888,0.0304778,0.00176904,0.026624,0.039936,0.03072
3892,0.0300736,0.00175314,0.026624,0.041984,0.029696
3896,0.0302915,0.0021524,0.026624,0.041984,0.03072
3900,0.0312666,0.00733751,0.027648,0.103456,0.03072
3904,0.030424,0.00149545,0.026592,0.033696,0.03072
3908,0.030479,0.00204772,0.027648,0.044032,0.03072
3912,0.0306627,0.00137845,0.027648,0.034816,0.03072
3916,0.0299718,0.00191886,0.026496,0.044096,0.029696
3920,0.0303165,0.0011297,0.027648,0.032768,0.03072
3924,0.0307229,0.0011424,0.027648,0.032768,0.03072
3928,0.0305261,0.00123555,0.026624,0.033792,0.03072
3932,0.030216,0.000986403,0.027648,0.031904,0.030688
3936,0.0297696,0.00145851,0.026528,0.036832,0.029696
3940,0.0300074,0.00178761,0.026624,0.039936,0.029696
3944,0.0298592,0.00130017,0.026624,0.034752,0.029696
3948,0.0297875,0.00106946,0.028512,0.036864,0.029696
3952,0.0288829,0.00119751,0.0256,0.032768,0.028672
3956,0.0292099,0.000848111,0.026624,0.031744,0.029568
3960,0.0293965,0.00195234,0.025696,0.045056,0.029536
3964,0.0294842,0.00135732,0.026624,0.037888,0.029696
3968,0.0302166,0.00134833,0.027648,0.03584,0.030624
3972,0.0299331,0.00261215,0.026624,0.048128,0.029696
3976,0.0293331,0.00154287,0.026624,0.038752,0.029632
3980,0.0294467,0.00113541,0.026624,0.03376,0.029696
3984,0.0293069,0.000996621,0.026624,0.031744,0.029664
3988,0.0293715,0.00121794,0.026624,0.033792,0.029696
3992,0.0292093,0.00128371,0.026592,0.032768,0.029568
3996,0.0292355,0.00120642,0.026688,0.034816,0.029536
4000,0.0293862,0.00118408,0.027616,0.033792,0.029632
4004,0.0296515,0.00112604,0.026688,0.032768,0.029696
4008,0.0292922,0.00120853,0.026624,0.034816,0.029664
4012,0.0290256,0.00101442,0.026624,0.031744,0.028704
4016,0.0283814,0.00102609,0.026624,0.032768,0.028672
4020,0.0291178,0.00178008,0.026624,0.043872,0.028672
4024,0.0285824,0.00143773,0.0256,0.03776,0.028672
4028,0.0293123,0.0021332,0.026624,0.048128,0.028832
4032,0.0293405,0.00133158,0.026624,0.037888,0.0296
4036,0.0297168,0.000907327,0.027648,0.032768,0.029696
4040,0.0291862,0.00141039,0.026624,0.033792,0.028672
4044,0.0291408,0.00082527,0.026624,0.031744,0.028832
4048,0.0287238,0.00150027,0.026624,0.04096,0.028672
4052,0.0289382,0.00115637,0.026624,0.031744,0.028672
4056,0.0287382,0.0018599,0.026624,0.043008,0.028672
4060,0.0279401,0.00143724,0.0256,0.036864,0.027648
4064,0.0277955,0.000948722,0.0256,0.031744,0.027648
4068,0.0281366,0.00100151,0.0256,0.031744,0.02768
4072,0.0282413,0.00145385,0.0256,0.036736,0.027648
4076,0.0278771,0.00111301,0.0256,0.031744,0.027648
4080,0.0282746,0.00153503,0.026528,0.03872,0.027648
4084,0.0277833,0.00136217,0.0256,0.036864,0.027648
4088,0.0277449,0.00107503,0.025568,0.033792,0.027648
4092,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4096,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4100,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4104,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4108,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4112,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4116,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4120,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4124,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4128,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4132,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4136,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4140,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4144,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4148,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4152,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4156,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4160,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4164,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4168,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4172,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4176,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4180,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4184,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4188,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4192,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4196,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4200,0.00,0.00,0.00,0.00,0.00,-------------------> Ran longer than 180000
4204,
